"Data";"Concessões - Pessoas jurídicas - Desconto de duplicatas e recebíveis - Recursos Livres -  20366";"Concessões - Pessoas jurídicas - Desconto de cheques - Recursos Livres - 20637";"Concessões - Pessoas jurídicas - Antecipação de faturas de cartão de crédito - Recursos Livres - 20638";"Concessões - Pessoas jurídicas - Capital de giro com prazo de até 365 dias - Recursos Livres - 20639";"Concessões - Pessoas jurídicas - Capital de giro com prazo superior a 365 dias - Recursos Livres - 20640";"Concessões - Pessoas jurídicas - Capital de giro rotativo - Recursos Livres - 20641";"Concessões - Pessoas jurídicas - Conta garantida - Recursos Livres - 20643";"Concessões - Pessoas jurídicas - Cheque especial - Recursos Livres - 20644";"Concessões - Pessoas jurídicas - Aquisição de veículos - Recursos Livres - 20645";"Concessões - Pessoas jurídicas - Aquisição de outros bens - Recursos Livres - 20646";"Concessões - Pessoas jurídicas - Arrendamento mercantil de veículos - Recursos Livres - 20648";"Concessões - Pessoas jurídicas - Arrendamento mercantil de outros bens - Recursos Livres - 20649";"Concessões - Pessoas jurídicas - Vendor - Recursos Livres - 20651";"Concessões - Pessoas jurídicas - Compror - Recursos Livres - 20652";"Concessões - Pessoas jurídicas - Cartão de crédito rotativo  - Recursos Livres - 20653";"Concessões - Pessoas jurídicas - Cartão de crédito parcelado - Recursos Livres - 20654";"Concessões - Pessoas jurídicas - Cartão de crédito à vista - Recursos Livres - 20655";"Concessões - Pessoas jurídicas - Adiantamento sobre contratos de câmbio (ACC) - Recursos Livres - 20657";"Concessões - Pessoas jurídicas - Financiamento a importações - Recursos Livres - 20658";"Concessões - Pessoas jurídicas - Financiamento a exportações - Recursos Livres	- 20659";"Concessões - Pessoas jurídicas - Repasse externo - Recursos Livres - 20660";"Concessões - Pessoas jurídicas - Outros créditos livres - Recursos Livres - 20661";"Concessões - Pessoas físicas - Cheque especial - Recursos livres - 20665";"Concessões - Pessoas físicas - Crédito pessoal não consignado - Recursos livres - 20666";"Concessões - Pessoas físicas - Crédito pessoal consignado para trabalhadores do setor privado - Recursos livres - 20668";"Concessões - Pessoas físicas - Crédito pessoal consignado para trabalhadores do setor público - Recursos livres - 20669";"Concessões - Pessoas físicas - Crédito pessoal consignado para aposentados e pensionistas do INSS - Recursos livres - 20670";"Concessões - Pessoas físicas - Aquisição de veículos - Recursos livres - 20673";"Concessões - Pessoas físicas - Aquisição de outros bens - Recursos livres - 20674";"Concessões - Pessoas físicas - Arrendamento mercantil de veículos - Recursos livres - 20676";"Concessões - Pessoas físicas - Arrendamento mercantil de outros bens - Recursos livres - 20677";"Concessões - Pessoas físicas - Cartão de crédito rotativo - Recursos livres - 20679";"Concessões - Pessoas físicas - Cartão de crédito parcelado - Recursos livres - 20680";"Concessões - Pessoas físicas - Cartão de crédito à vista - Recursos livres - 20681";"Concessões - Pessoas físicas - Desconto de cheques - Recursos livres - 20683";"Concessões - Pessoas físicas - Outros créditos livres - Recursos livres - 20684";"Concessões - Pessoas jurídicas - Crédito rural com taxas de mercado - Recursos direcionados - 20687";"Concessões - Pessoas jurídicas - Crédito rural com taxas reguladas - Recursos direcionados - 20688";"Concessões - Pessoas jurídicas - Financiamento imobiliário com taxas de mercado - Recursos direcionados - 20690";"Concessões - Pessoas jurídicas - Financiamento imobiliário com taxas reguladas - Recursos direcionados - 20691";"Concessões - Pessoas jurídicas - Capital de giro com recursos do BNDES - Recursos direcionados - 20693";"Concessões - Pessoas jurídicas - Financiamento de investimentos com recursos do BNDES - Recursos direcionados - 20694";"Concessões - Pessoas jurídicas - Financiamento agroindustrial com recursos do BNDES - Recursos direcionados - 20695";"Concessões - Pessoas jurídicas - Outros créditos direcionados - Recursos direcionados - 20697";"Concessões - Pessoas físicas - Crédito rural com taxas de mercado - Recursos direcionados - 20699";"Concessões - Pessoas físicas - Crédito rural com taxas reguladas - Recursos direcionados - 20700";"Concessões - Pessoas físicas - Financiamento imobiliário com taxas de mercado - Recursos direcionados- 20702";"Concessões - Pessoas físicas - Financiamento imobiliário com taxas reguladas - Recursos direcionados - 20703";"Concessões - Pessoas físicas - Capital de giro com recursos do BNDES - Recursos direcionados - 20705";"Concessões - Pessoas físicas - Financiamento de investimentos com recursos do BNDES - Recursos direcionados - 20706";"Concessões - Pessoas físicas - Financiamento agroindustrial com recursos do BNDES - Recursos direcionados - 20707";"Concessões - Pessoas físicas - Microcrédito destinado a consumo - Recursos direcionados - 20709";"Concessões - Pessoas físicas - Microcrédito destinado a microempreendedores - Recursos direcionados - 20710";"Concessões - Pessoas físicas - Outros créditos direcionados - Recursos direcionados - 20713";"Concessões - Total - 20631";"Resíduo"
2018-04-01;0,0207205379995749;-0,000937201151929196;0,0186693948832964;-0,00264779439158794;0,00893069431662824;0,00039655179735286;-0,00891386367952659;-0,00471131071111809;0,00307625810620443;0,000338409148063343;-8,58640137407587e-05;0,000338026418116293;-0,000980956219717478;0,00559039253110499;-0,000436945366825723;8,72769014608911e-05;0,00383389667273078;0,019948723607829;0,000343404447518303;0,0043771678694508;-0,0107767141733606;-0,0132564293738252;-0,00893110516485014;0,00147943570204347;0,00061004066816171;-0,000487866753951628;0,000451955573044998;0,00504261231330465;-0,000106757337265608;1,18091902789975e-05;-3,64001275862739e-06;-0,00819264638488231;0,00175446734012948;0,00413357454470257;1,63786424035876e-05;-0,000687907640377246;-0,00221995896173044;0,000461295247032167;-0,00103959080742258;-0,000755779020718173;-0,000815147271015941;-0,0118718714017947;-0,00104023823524861;-0,000268598314264795;-0,000508079690019169;0,000342533943328641;0,000702479678569892;-0,003163052721641;0;2,95229756974936e-06;-0,000562806403528064;-1,16681845090314e-05;0,000142533344265872;1,75929233299538e-05;0,025209818858317;0,00680321613842961
2018-05-01;0,0284642802972096;-0,000615248714275769;0,0191479468301461;-0,0033433722518407;0,00193211132590014;0,00129922661041812;-0,000568227797353247;-0,00134946187590972;0,00276944172411598;-0,000293629695551694;-0,000352905818947842;-2,95785371112327e-05;-0,00115434024947294;-0,0015133908583573;-0,000720235375201103;-0,00030848285254111;0,00629525617856559;0,0189951245030596;0,000165022480515242;0,00622574808243534;-0,000219983426319433;-0,0120345768265323;-0,00310101213922621;0,00443619809037118;0,000763474277506577;0,00332999514987575;-0,00025161658258172;0,00434237014986393;-5,22655290797937e-05;2,06035885708747e-06;0;-0,00452090279725794;-0,00331543338159647;0,0300971115424703;5,89688914269855e-06;0,000443600883282315;-0,00128540792142757;0,00125651627097088;-0,000748471524414768;-0,000536401707625537;-0,000612707257500721;0,00438073599009632;-4,79534900289879e-05;-0,000995245205029104;-0,000443146505822376;0,00398215209378333;0,000672390981346075;-0,0013605130265662;0;-2,2424623774789e-05;-0,000267404677572768;-1,07860307445488e-05;0,000414445488772778;-1,84503636218543e-05;0,108196415728455;0,00886888657303526
2018-06-01;0,0117962100834094;-0,000671953006799222;0,0195155854949859;-0,00380377735078354;-0,00193311433340556;0,0009530076739451;-0,000977136590691768;-0,00161845725160061;0,00176523016339785;6,15059101440868e-06;-8,51657531941036e-05;-0,000124897019012724;-0,00131174399966365;0,002172934721517;-0,000630633727211683;-0,000119284446667178;0,00232524400219736;0,00873492473734192;0,000184301364740473;-0,0134210921815591;0,00102958648364214;-0,00898764632605164;-0,00402891533044402;0,00131886100273194;0,00044224104572953;0,000329727253191322;0,000658889255910001;0,000461873217386219;-0,00010198330459211;1,35829858106176e-05;0;-0,00101560817723356;2,74960726546176e-05;0,00784079114044332;-1,88247411953976e-05;-9,21589986482659e-05;0,00171370930733148;-0,00988050018488208;8,04882510409141e-05;-0,00094550302903492;-0,000136638057867701;-0,00192354906794725;-0,000274350194206782;0,00123031030712347;-0,000647269787861997;-0,000627031265155163;0,00072682081751915;-0,0033707746179114;0;-3,41529558262433e-05;-0,000971038696743626;-8,54680454485314e-06;0,000224213928981727;-8,54680454485314e-06;0,00750569434255;0,00172380844578506
2018-07-01;0,0217776312300286;-0,000560057975588089;0,0198175059005675;-0,000372483110655129;0,0022270323299143;0,00140913850836625;4,42233300192701e-05;-0,00090911887335382;0,00249968707179265;0,000230756300511605;-0,000212922490064771;0,000272359441889524;-0,000742036640817545;0,0013552504323638;-0,00148528320563105;-6,26830844693824e-05;0,00208274491883041;0,00471835205337518;4,91157511741375e-06;0,00910858272451104;9,68394983536599e-05;-0,00374335909785589;-0,00522982560164279;0,00393253321138208;0,000739207691111833;0,00092137772245383;0,00137573230360005;0,00205693009313677;-0,000138404006423083;1,27197826730539e-05;-9,38679952695606e-06;-0,00397375632808303;0,000161918768874361;0,0031786889607019;-1,89808436525167e-05;-0,000752064341909267;-0,000793889401483095;0,000861720652863106;-0,000891432692191799;0,00149174222509523;-0,00046087858960121;-0,00698094451086618;-0,000357828643432179;-0,000681312796150429;-0,000388611044890744;0,00448265003860932;0,000953831563216175;-0,00396016563061777;0;-2,09281035991885e-05;-0,00104143340779344;-3,59084090879402e-06;1,25415874984682e-05;4,23165176174396e-05;0,0574335565330395;0,00535600815977286
2018-08-01;0,0224445306201364;-0,000586603696508412;0,0160564611125363;0,000839440657427784;0,00521140813067645;0,0020765246075106;0,00136757049245831;-0,000709063703740929;0,00317304266582989;0,000511129471556294;-0,000103246393813997;0,000317291768923016;-0,000545586751136783;0,00539642407768255;-0,00183519459270581;-1,96194528478541e-05;0,00203470769147352;0,0197228919919806;-0,000296216151357129;-0,0232878280902222;-0,00031720298736635;-0,000131956890733326;-0,00518396941115778;0,00541814344516421;0,000573673368616844;0,00158964052939939;0,0017215552706371;0,00349563142208214;0,000166986065375139;3,89051218327049e-05;-5,26250502757177e-05;-0,00330919630824862;0,00195347477495513;0,039436024836932;-1,21015885227516e-05;0,00119724297563923;0,0093915251496548;0,00499493594817864;-0,000340150377057961;-5,28472383312464e-05;8,24911793188504e-05;0,00358927535794436;-0,000584049972304998;-0,00231037837225423;-0,00097749892181724;0,00534511931017943;0,00100086988048794;-0,00195773602205924;0;5,65124380439947e-05;0,000196444013350286;1,94369388413852e-06;0,000178979537096404;-1,00894518861872e-05;0,120175538355931;0,00321790217331558
2018-09-01;0,0274222709255956;-0,000478070037920181;0,0181674005286119;-0,00240084316695478;0,00302200163040964;0,00154592577382202;-0,00169884920158452;0,000386429167959052;0,00267392277227841;0,000118937671820451;9,08801889443698e-05;3,52424872976297e-05;-0,00148908492734229;0,00689240527767384;-0,000679861595113124;-1,38659603193806e-05;0,00313086977295236;0,00673927412496572;0,00040476044588536;0,00191136483785554;-0,000247315659752415;-0,00180158939735853;-0,00451962368975495;0,00353657549521422;0,000437304204278011;0,00277376650761425;0,00407328877506203;0,00325457862035688;6,84687805003934e-05;4,07694884745727e-05;-3,74651703746538e-06;-0,00569956302278828;0,00393245883935032;0,0288187575591976;-3,7801202723798e-05;-0,000481731328592892;-0,00322962528749259;0,00167182564677539;0,000831926456020051;0,00033740714729827;-0,000510043272285767;-0,00308267323152082;0,000567994727568931;0,000177006982081309;-0,000499066215547053;0,00322955370937267;0,00126965532665167;0,00408039220795122;0;5,61195916693405e-05;0,00100397111675684;2,80026957620242e-07;0,00033601870089946;9,62730208371486e-05;0,108731525641645;0,00246880081877333
2018-10-01;0,0240468102699054;-0,000667108039896842;0,0027051623193754;-0,000229227619732531;0,00723943966793213;0,00177525211280603;-0,00458481654702345;-0,00214419119045497;0,00252852766082234;-0,000561539609228145;-4,03978468553387e-05;-0,00140831230649369;-0,000153255832148076;0,00382452816483838;-0,00154242743885231;-1,91338647118349e-05;0,0024416039304015;0,0110905035076809;0,000114165255114285;-0,00024126275539134;-0,000507096891252049;-0,0055747252764711;-0,00983200934551678;0,00489019895408154;0,000452079848642899;0,00102780349072692;0,00210559642371797;0,00207515944457581;-5,70082432107696e-05;7,75442673233923e-05;-8,89423937854816e-06;-0,00969459044388002;0,00206857617388472;0,0109752777691227;-4,63067937239935e-05;0,00126281770498584;-0,00156079418298753;-0,00306162808168251;-0,000386231122714557;9,8605724113176e-05;-0,00127679792117039;-0,00295670441924816;8,93005229095695e-05;-0,00248883714431249;-0,000411414821497634;0,00114663507782451;0,00120557750328579;0,00380328271755521;0;-6,26510562020327e-06;0,000983232294644787;7,4059958486823e-06;0,000190018753554091;9,78014113633827e-05;0,0480491757147405;0,00918724583115848
2018-11-01;0,0188205117747383;-0,000559675785855959;0,0031779781441887;-0,000398742014133507;0,00461784647178613;0,00160362178443329;-0,00568707186920481;-0,000425485588736208;0,00267100481367299;0,000372237635987504;-0,000116325352526972;-1,97312345298093e-05;0,000306714644533929;0,0054323923429712;-0,00218815950327494;1,74587269719469e-05;-0,00355766938336039;-0,000326673104472473;-6,99534017091095e-05;0,000410490536746729;-0,000180891623331885;0,00166725886148202;-0,00387463359859839;0,00599416030301228;0,000686489536201038;0,00384094608473827;-0,000148480079791923;0,00340132867026978;7,88524238402429e-05;5,19853946371243e-05;-1,50401987002771e-05;-0,00596164566217123;0,00378680568420879;0,0464339123247817;-3,30305473832377e-05;0,00183889758170375;-5,53777998869204e-05;-0,00252774700759491;-6,99336527388893e-05;-0,000170254307994658;-0,000995050597199363;0,00184128957523875;-0,000235313998890522;0,00218032990200317;0,000271793301628903;0,000101072492106664;0,000361481826828955;0,00295254154169769;0;-6,00173667280562e-05;0,000809455966989991;5,79896247351029e-06;0,000173379301904011;5,31328192215431e-05;0,0906298065064497;0,00434554075426534
2018-12-01;0,0144248969824105;-0,000579820914574766;0,0125685628556334;-0,0016692964584136;-0,000923779848529001;-0,000314960154748301;-0,00306866505089092;-0,00526522548964443;0,00257350983046814;0,000231155701710658;-0,000176098442176711;-0,000133400676554992;-0,00060355722911581;0,00530859773734688;-0,00223641057640327;2,96854519580483e-05;-0,000496695663414861;0,00685105335731572;0,000191575099099928;0,00479290889888956;-0,00358280822636329;-0,0103072425692816;-0,0021416864753586;0,00750318397991415;0,000640285945676832;-0,00127251447960342;0,00146639634102231;0,00233075490051945;5,77733552276992e-05;3,95338086448542e-05;2,1715407754901e-05;-0,00586009986977663;0,00294035460488606;0,0327098853926507;-4,07392230014163e-05;0,000804497341775772;-0,00626852674214363;-0,00406733624663709;0,000512310739928796;0,000139392183128163;-0,000217996285568812;0,0124859320096245;0,000340583881490366;0,00398455454026819;0,00031297506326974;-0,00102612944859404;-8,6718703253193e-06;0,00465236932412695;0;-8,43126328137038e-06;0,000360817619269135;5,24280311914046e-06;0,00019955186388362;-1,19383482193378e-05;0,0733148012407345;0,00511677577234164
2019-01-01;0,00589466908082504;-0,000634191807589949;0,0089787133856719;-0,00118234347020377;0,00334324244482483;0,0011495803511182;-0,00602673600230786;0,00171534661000282;0,00173142769644859;0,000452882591290448;-7,83432066064651e-05;0,0034182005121368;-0,000700463682172776;-0,000650178394193265;-0,000155344709695952;5,74781354197258e-05;0,00314927316332443;0,0128943226093313;0,000254245918445374;0,0014187282454478;-3,80723859078449e-05;-0,000572627443003048;-0,00434073189546191;0,00901617477660422;0,00112548704387137;0,00673038363401588;-0,00197957566402604;0,00297147363308921;8,25447443942201e-05;5,62023837228749e-05;-4,19796641716134e-06;-0,000159987720891906;0,0031968830205859;0,0233723292601779;-7,2293993093561e-05;0,000760145085587164;-3,51936470800925e-05;-0,00392323097205972;-4,1849022364652e-05;-0,000159477986126279;-0,000970754162725685;0,00622924595274506;0,00127854741469544;0,000386466003547572;0,00325917914141824;-0,00735096055097566;-0,000242315728211192;-0,00217064730214171;0;9,88823041924474e-06;0,0012759312213149;6,40228211583058e-06;0,000260874198727763;-8,96554732532041e-06;0,0700235313595021;-0,00295425415123608
2019-02-01;0,0140118084484995;-0,000486630925745539;0,00766508075381467;-0,00283563128483721;0,0067970873634801;0,00170962473642707;-0,00722790225816207;-0,00304802305555239;0,00308411739059228;-0,00045440599294759;-0,000270008131350633;0,000599581331719472;-0,000314366146759551;0,00810089235214696;-0,000323714087355192;6,51756758402139e-05;0,00412020607757196;-0,00260703541531237;-0,000786694865354149;-0,0180411409238729;-8,85141903285458e-05;0,00214532125623124;-0,00637551831873101;0,00494924629226637;0,00127250091062644;0,00342831228449821;0,00473412510653963;0,00534818745509154;0,000191912851935573;7,48328333470561e-05;-1,63387346466953e-05;-0,00311244135761499;0,00291657785376802;0,0250684607034265;-7,0687665498356e-05;0,00155462415300687;0,00136028687436362;-0,00278124399447618;-0,000406070896831446;0,000260503279218613;-0,000314979974420396;0,00471062794376548;0,000408959035639663;0,000116992577029745;0,00384633111134813;-0,00574927214428015;-0,000457661643039524;0,00662930173681125;0;-5,62467449247344e-05;0,000862681504416265;1,21442582160624e-05;0,000370113009888888;-1,06161452412168e-05;0,0610386093235655;0,000458137059321011
2019-03-01;0,0183226878321298;-0,000489014184974129;0,00920980855307972;0,00284588151057156;-0,000353575616646517;0,00347205413632561;-0,00272129189846165;0,00129096225137094;0,00262678492477916;0,000853314965353349;2,68994390993402e-05;0,000195463986348841;-0,000557143949603236;0,00229015989568352;0,00176706796177301;9,02853811433753e-05;-0,000654519093951048;-0,00330924564134113;-0,000259591745584839;-0,00475603014204054;0,000204182689077895;0,00394591858423269;-0,000805257598791301;0,00377612631903045;0,000816504793712033;0,00273094090312109;0,00398146917265358;5,27952114094255e-05;0,000152381587277415;4,68313166158598e-05;4,99922849997175e-05;0,00458533605959092;0,00379379956484109;0,0242829005964183;-8,42838867739277e-05;0,00111946883036116;-0,00435224332696524;-0,00537602290986921;-0,000435054986147353;-0,000427856721946413;-0,00104015966764835;0,00429766371713642;-0,00029595967092212;-0,000993885948645584;0,00554063324962715;-0,00871587608197988;-0,000707261767440358;0,00346154709059028;0;-1,04922291058436e-05;0,000221275554329041;1,4418913632436e-07;0,000335850551204285;7,3168418083535e-06;0,0598025286525752;-0,0102471542234179
2019-04-01;0,00130304528517911;-0,000403930667591007;0,00312209311372145;0,00206195165356193;-0,0047535099156009;0,00272296769786878;-0,00669521123356196;-0,000144970318855588;0,00349244975590252;0,000522462989628638;-2,18503559256518e-05;0,000201416685415358;-0,000292808002403069;0,00070880203674208;0,000179326983613676;9,65965481297508e-05;0,00299855690782593;-0,0113640815964072;-0,000277609566701015;0,00311486803321479;-0,000275203656579675;0,00468115864944305;-0,00264140826626577;0,00383446751176551;0,0015306384751178;0,00301276809321294;0,00442890985856243;0,0032079324264198;0,000238699584571173;7,28691495286675e-05;-1,78507675830061e-05;0,00205043291044247;0,00350751011588407;0,0291432591741104;-8,24963279558167e-05;0,00225891284980993;-0,00248271477858307;-0,00403413879885113;4,10677700854376e-05;0,000165540913472628;-0,000260916885397518;-0,00570522230472803;3,00616308500045e-05;0,000193016240308822;0,00933211915559219;-0,00967436261294329;-0,00105054295551641;0,00243415942093788;0;1,22636581348062e-05;0,000220111389244989;8,52542495723847e-06;0,000384957974784703;8,18926563530536e-06;0,0352953012297508;-0,00584797909247541
2019-05-01;0,0119060390611867;-0,000346181718738896;0,00580453914726968;0,00287538961645039;0,0100713104244017;0,00280831620048336;-0,00810031642206359;0,000106956593873288;0,00419996321557942;0,000808981943256116;-2,86906667673843e-05;0,00172805433788659;-0,000809030291208185;0,0086647293035519;0,000184713902832576;9,69821151342206e-05;0,00183965561954347;-0,0049173003740644;8,18219226500429e-05;-0,00288284680174024;-6,90625249822955e-05;0,00583407139684155;-0,000953934097384526;0,00358391178173213;0,00123548395285128;0,0016817086305301;0,000209926906759794;0,00366075305466307;0,000207246392029528;7,77521926146588e-05;6,11504729498327e-06;0,00300218903696761;0,00331317551407995;0,0189871164631902;-4,81950408581661e-05;0,00196932361070196;0,00318859006933265;-0,00696718479540715;6,81855877512801e-05;-0,000159151977221632;-0,000299390309351216;-0,010486685278925;8,56551137130357e-06;0,000649139915404636;0,0104355052870135;-0,00832788537588693;-0,000835224754785491;0,000388808057272205;0;1,03716639315348e-05;-0,000180410225774445;1,29645799144185e-05;0,000211412834857717;1,15008438308012e-07;0,0579180691996508;-0,00659032604483337
2019-06-01;0,0291723465485547;3,82492302993981e-05;0,00733746643182173;0,00776249150303728;0,00880358011386467;0,00316229210740414;-0,0034434566565101;0,0058458139098058;0,00483561540003925;0,00137585280926125;5,73566000795434e-05;0,000277743273454214;-0,00104087161267179;0,00981642915815098;0,00246001079092347;0,000138538269700005;0,00249183963619364;-0,00354482722302769;-0,000254720468705583;-0,00309104386789424;-0,000575587424606309;0,00144461715483127;0,00786934210579345;0,00698680227371006;0,00193682928060181;0,00677661440605563;0,00250416028809959;0,00784962181698856;0,000238582620278738;8,72313539502492e-05;0;0,00821648320338106;0,00492054326630256;0,0512910954873865;-4,38805368634892e-05;0,000360210816880534;-0,00378613624214094;0,00349657871374571;0,000209414159443671;0,000689584812869247;-0,00129071029429699;-0,000890454474407036;0,000287799213503107;-0,00100900617549898;0,00806836571980921;-0,00432045575448891;-0,000889897681588173;0,00591852278178627;0;-1,54257039973307e-05;-0,000958093448787875;1,6742318311961e-05;0,000749138709630729;1,6742318311961e-05;0,162631228182573;-0,015724852856204
2019-07-01;0,00471338985544319;-0,000409287669307649;0,00267440045502794;0,00742123649723384;0,0101774207539231;0,00261430612956218;-0,00837239582680631;0,00419710257282734;0,00434768523926195;0,0012798997977856;0,000144800361349956;0,000301971806330262;-0,000899684938794755;0,0040522861518772;0,00148535947016679;0,000114792180146338;0,00138836462869394;-0,005483893063548;-0,000557863184457091;-0,000980548133838035;1,98133840100859e-05;0,000277021050082601;0,000926760873843493;0,0051330161569074;0,0015279534541078;0,00551215008154573;0,00309567449154706;0,00729438516814318;0,00025004190162392;0,000100817394364646;9,18914860244852e-06;0,0024637124982188;0,00312969309350908;0,0413001213452427;-2,99851293231691e-05;0,00037049560377232;0,00329574909122307;-0,00202388593465171;0,000349809961030921;-0,00128855029225754;-0,000759496764489215;-0,00405664442169968;5,0395358196346e-05;0,000329388853883228;0,00169073297851201;0,00166449891567921;-0,000957666952139375;0,00232267123106815;0;-1,64640423331997e-05;-0,00104903195763929;1,73253361557466e-05;0,000686069739705581;5,10188810313912e-05;0,0927061558683693;-0,00718996771198228
2019-08-01;0,0158303712830575;-0,000218039003019414;0,00351919996847062;0,00577029442435761;0,00705613994807259;0,0015758160175454;-0,0061666959376662;0,00485967348651025;0,00422961950176701;0,0014731293818355;0,000179651776292215;-7,78800558769062e-05;-0,000664556415536163;0,00221830853842154;0,00121433804892639;0,000132998108058802;0,00358403324766842;0,001910409736219;-0,000180140102614967;-0,00400076233966796;0,000140517433568671;-0,00177569806566311;0,00701476153829661;0,00485402345075877;0,00116665324601093;0,00473499489963599;0,0039333741115947;0,00521717215704595;-3,27800645092868e-06;-5,39159356042048e-05;0;0,00680199274524503;0,00341366978024395;0,025767018752069;-3,95380438657329e-05;0,000115538981720444;-0,00437344597505021;-0,0034427148257148;8,54674839324571e-05;-0,000305612800440769;-0,00066929823036412;-0,00144008186998004;4,84759630366044e-06;0,000848564559683541;0,00107944837292749;-0,000753001132831973;-0,00078296797103083;-0,0016124951568507;0;-4,14855449052533e-05;-0,000137069896284974;1,34389180229889e-05;0,000634556483362889;0,000182893554875994;0,0812938303083417;-0,0115304099147409
2019-09-01;0,0140006005609735;-0,000291149347046957;0,00296454103253489;0,00448834305015257;0,00761262288259738;0,0026754903267962;-0,0115426778620129;0,00403408593291669;0,0050038261596479;0,00164107391688889;4,98110010567885e-05;0,000496269639179671;-0,000393568670663577;0,00438794516310272;-8,6587294046245e-06;0,000124052070303432;0,00281133118594646;0,000812910899739163;-0,000479579836854577;-0,00240186839256655;0,000289017065833016;-0,000773170160894426;0,000258462840742233;0,00458991978060923;0,00109757947337817;0,00678330770533031;0,00142499114670451;0,00442056215646215;3,76361756910711e-05;-0,000114845298693844;-1,61665374603528e-05;-0,000231145163848585;0,000452516358797003;0,0249208835571213;-4,22799540200784e-05;0,000254881370919049;0,00388486890119292;-0,000907972481702202;-0,000774191545693678;-0,000340601730054341;-0,000192071575239848;-0,00400417273354871;-0,000386687416321985;0,000856068856775675;0,00122925671741148;-0,00222215300746176;0,000630226290109014;0,00102385675432776;0;-4,63234943344146e-05;0,000119235653772091;8,33251249243511e-06;0,000489884966413348;0,000124299408116443;0,0784890366296094;-0,000340370946602719
2019-10-01;0,00514265422040564;-0,000381737025736099;0,00828981897103779;0,00388021987825736;0,00543591481928711;0,0012250345238087;-0,00834707304124553;0,00213788383808079;0,00509604334114085;0,00152205232517648;0,000231942489918795;-5,07014465452818e-05;-0,00091839014754673;0,000815475842590022;-0,000562609719918277;0,000108253756799131;0,00372775741147613;-0,0103962112757663;0,000123034527936104;0,00557110109997569;-2,46065827251745e-05;0,00506026326258683;-0,00311304259609836;0,00754143324380281;0,00103880946905883;0,00640143446649247;0,00270182348482717;0,00489571647127559;0,000131086202437149;-0,00015002157132276;5,26986736858364e-06;0,000935787745174521;0,00203378252277894;0,0245312848063819;-4,91613383890567e-05;-0,00139649584224597;0,00363129746093112;0,000371721302021188;-6,37787374380386e-05;6,4656032674996e-05;-0,000245282861570071;-0,00146484074594957;-0,000229814887969893;0,00127161114126453;0,00160246846403776;-0,00194421772763719;0,00200058142474881;0,00522140202104053;0;-1,34416946320353e-05;-0,000108146874056082;1,27317169351263e-05;0,000769518457433792;6,63162935936283e-05;0,0816027056943631;-0,0025339030916013
2019-11-01;0,0205415429092484;-0,00034105095695411;0,0124988607645697;0,00587031963741089;0,00715468685538142;0,00201398574669948;-0,00762518092199044;-0,000479624087505386;0,00472912972994809;0,00139154515185892;8,18912092157903e-05;0,00078621858248608;-0,00152998681721832;0,00184418349671722;-0,000312287208456155;0,000123527089505872;0,00300739235307007;0,00706470527801045;0,000380078216587905;0,00566864665062708;0,000178116388282353;-0,00105906908218353;-0,00220945561446477;0,0047010659653121;0,000677314397046986;0,00507267208638595;0,00345944962845428;0,00413095740930809;-6,67486178198243e-05;-0,000146677161841709;-2,06139694959753e-07;0,00124858499930493;0,000372532519957202;0,00829894164323131;-5,18949606398646e-05;-0,00182374757437309;0,00313595081951999;-0,000435554407950299;-0,000194696111624474;4,31369465633568e-05;-0,000286489287249402;-0,00268770543527722;0,000125094920371279;0,000405202645954774;0,00133460702974361;-0,00196817295141635;0,000112652513030492;0,00536787582140544;0;4,01929024253639e-05;0,00096858846358688;1,14552751724054e-05;0,000874951629850171;-2,94039507360429e-05;0,0910294544667893;-0,00143865192205907
2019-12-01;0,0193051952651783;-8,00071845736346e-05;0,0151755620955359;0,00832815662478776;0,0119335096812221;0,00279731657333524;-0,00749932059949438;0,00205183380004598;0,00329654196589813;0,00100657645159584;1,13753562170195e-05;0,000880250094979864;-0,00111566042994299;0,00403148631392311;0,00247589832897417;0,000167060355526718;0,000452677500662737;-0,00263353335220316;0,00044678129607829;-0,00291055644589621;0,000169360037429611;0,00575824656776607;-0,00213370269190721;0,0015300387584731;0,000639420001457035;0,0109937337018964;0,00235711817382282;0,00451837304537021;4,63510613110768e-06;-0,000139592521148758;-7,91789062372007e-06;0,000182803944737847;0,000342292769323896;0,032265709724283;-2,80936911837911e-05;-0,000187245363459131;0,00130039983691203;0,000423848018961049;-0,00114623245549984;-0,000332666516754726;-0,00104866933193777;-0,0257977876136899;0,000490207965001134;-0,00119976152723437;0,00270369777424049;-0,00261291040646386;9,79958253660884e-05;0,00273145954911644;0;-2,01784481397245e-05;4,47723716122053e-05;5,23713472005669e-06;0,000646832440992715;5,17269573371615e-05;0,0875699053117871;-0,00315438962697147
