"Data";"Concessões - Pessoas jurídicas - Desconto de duplicatas e recebíveis - Recursos Livres -  20366";"Concessões - Pessoas jurídicas - Desconto de cheques - Recursos Livres - 20637";"Concessões - Pessoas jurídicas - Antecipação de faturas de cartão de crédito - Recursos Livres - 20638";"Concessões - Pessoas jurídicas - Capital de giro com prazo de até 365 dias - Recursos Livres - 20639";"Concessões - Pessoas jurídicas - Capital de giro com prazo superior a 365 dias - Recursos Livres - 20640";"Concessões - Pessoas jurídicas - Capital de giro rotativo - Recursos Livres - 20641";"Concessões - Pessoas jurídicas - Conta garantida - Recursos Livres - 20643";"Concessões - Pessoas jurídicas - Cheque especial - Recursos Livres - 20644";"Concessões - Pessoas jurídicas - Aquisição de veículos - Recursos Livres - 20645";"Concessões - Pessoas jurídicas - Aquisição de outros bens - Recursos Livres - 20646";"Concessões - Pessoas jurídicas - Arrendamento mercantil de veículos - Recursos Livres - 20648";"Concessões - Pessoas jurídicas - Arrendamento mercantil de outros bens - Recursos Livres - 20649";"Concessões - Pessoas jurídicas - Vendor - Recursos Livres - 20651";"Concessões - Pessoas jurídicas - Compror - Recursos Livres - 20652";"Concessões - Pessoas jurídicas - Cartão de crédito rotativo  - Recursos Livres - 20653";"Concessões - Pessoas jurídicas - Cartão de crédito parcelado - Recursos Livres - 20654";"Concessões - Pessoas jurídicas - Adiantamento sobre contratos de câmbio (ACC) - Recursos Livres - 20657";"Concessões - Pessoas jurídicas - Financiamento a importações - Recursos Livres - 20658";"Concessões - Pessoas jurídicas - Financiamento a exportações - Recursos Livres	- 20659";"Concessões - Pessoas jurídicas - Repasse externo - Recursos Livres - 20660";"Concessões - Pessoas jurídicas - Outros créditos livres - Recursos Livres - 20661";"Concessões - Pessoas físicas - Cheque especial - Recursos livres - 20665";"Concessões - Pessoas físicas - Crédito pessoal não consignado - Recursos livres - 20666";"Concessões - Pessoas físicas - Crédito pessoal consignado para trabalhadores do setor privado - Recursos livres - 20668";"Concessões - Pessoas físicas - Crédito pessoal consignado para trabalhadores do setor público - Recursos livres - 20669";"Concessões - Pessoas físicas - Crédito pessoal consignado para aposentados e pensionistas do INSS - Recursos livres - 20670";"Concessões - Pessoas físicas - Aquisição de veículos - Recursos livres - 20673";"Concessões - Pessoas físicas - Aquisição de outros bens - Recursos livres - 20674";"Concessões - Pessoas físicas - Arrendamento mercantil de veículos - Recursos livres - 20676";"Concessões - Pessoas físicas - Arrendamento mercantil de outros bens - Recursos livres - 20677";"Concessões - Pessoas físicas - Cartão de crédito rotativo - Recursos livres - 20679";"Concessões - Pessoas físicas - Cartão de crédito parcelado - Recursos livres - 20680";"Concessões - Pessoas físicas - Desconto de cheques - Recursos livres - 20683";"Concessões - Pessoas físicas - Outros créditos livres - Recursos livres - 20684";"Concessões - Pessoas jurídicas - Crédito rural com taxas de mercado - Recursos direcionados - 20687";"Concessões - Pessoas jurídicas - Crédito rural com taxas reguladas - Recursos direcionados - 20688";"Concessões - Pessoas jurídicas - Financiamento imobiliário com taxas de mercado - Recursos direcionados - 20690";"Concessões - Pessoas jurídicas - Financiamento imobiliário com taxas reguladas - Recursos direcionados - 20691";"Concessões - Pessoas jurídicas - Capital de giro com recursos do BNDES - Recursos direcionados - 20693";"Concessões - Pessoas jurídicas - Financiamento de investimentos com recursos do BNDES - Recursos direcionados - 20694";"Concessões - Pessoas jurídicas - Financiamento agroindustrial com recursos do BNDES - Recursos direcionados - 20695";"Concessões - Pessoas jurídicas - Outros créditos direcionados - Recursos direcionados - 20697";"Concessões - Pessoas físicas - Crédito rural com taxas de mercado - Recursos direcionados - 20699";"Concessões - Pessoas físicas - Crédito rural com taxas reguladas - Recursos direcionados - 20700";"Concessões - Pessoas físicas - Financiamento imobiliário com taxas de mercado - Recursos direcionados- 20702";"Concessões - Pessoas físicas - Financiamento imobiliário com taxas reguladas - Recursos direcionados - 20703";"Concessões - Pessoas físicas - Capital de giro com recursos do BNDES - Recursos direcionados - 20705";"Concessões - Pessoas físicas - Financiamento de investimentos com recursos do BNDES - Recursos direcionados - 20706";"Concessões - Pessoas físicas - Financiamento agroindustrial com recursos do BNDES - Recursos direcionados - 20707";"Concessões - Pessoas físicas - Microcrédito destinado a consumo - Recursos direcionados - 20709";"Concessões - Pessoas físicas - Microcrédito destinado a microempreendedores - Recursos direcionados - 20710";"Concessões - Pessoas físicas - Outros créditos direcionados - Recursos direcionados - 20713";"Concessões - Total - 20631(menos crédito à vista)";"Resíduo"
2018-07-01;0,0304142551227915;-0,000782167076536906;0,0276767787088887;-0,000520203333261292;0,00311023401642151;0,0019679779515095;6,1761521598863e-05;-0,00126965936097778;0,00349101881309364;0,000322270173501431;-0,000297363788825691;0,000380372385923545;-0,00103631526615094;0,00189271881637661;-0,00207432029078403;-8,75420886136837e-05;0,00658956713862547;6,85941905700919e-06;0,0127208857503446;0,000135244332947936;-0,00522790919801347;-0,00730388206210165;0,00549210642362724;0,001032364404959;0,00128677985310575;0,0019213234359788;0,00287267223701294;-0,000193292590773776;1,77642238147227e-05;-1,31094384225628e-05;-0,00554967790029778;0,000226132892677633;-2,65083109910253e-05;-0,00105031977637876;-0,00110873191583359;0,00120346384342383;-0,00124495915275367;0,0020833408432836;-0,000643654897849289;-0,0097494638011306;-0,000499737163176052;-0,000951509417239517;-0,000542727321350925;0,0062603898679515;0,00133210431389005;-0,00553069737226702;0;-2,92278198385627e-05;-0,00145444750273634;-5,01490498906178e-06;1,75153595813149e-05;5,90985010780358e-05;0,0728626649942248;0,00748010639405398
2018-08-01;0,030336213093055;-0,000792858404554367;0,0217020455483819;0,00113459493066239;0,00704378230236832;0,00280664782224932;0,00184841958074939;-0,000958376362477255;0,00428871069273384;0,000690846818305088;-0,000139548679223476;0,000428854177332869;-0,000737419562179842;0,00729385138552191;-0,00248046417961613;-2,65178146264139e-05;0,0266576238285529;-0,000400368198438178;-0,031476020923583;-0,000428734179447089;-0,000178354024155522;-0,0070066959022824;0,00732320746212344;0,000775381666505332;0,00214857127811585;0,00232686833266472;0,00472472432192117;0,000225699746121947;5,25844842248269e-05;-7,11284529053433e-05;-0,00447273708115404;0,00264033265154495;-1,63566070685077e-05;0,0016182035012383;0,0126936630144143;0,00675119671133436;-0,000459750061017343;-7,14287641176082e-05;0,000111495759767368;0,0048512942396115;-0,00078940676981418;-0,00312272650350769;-0,00132119562188016;0,00722450743772432;0,0013527840027834;-0,00264609218835062;0;7,63826783426971e-05;0,000265515352078813;2,62711271867693e-06;0,000241910221627966;-1,36369865599641e-05;0,106378066061639;0,0043493431738212
2018-09-01;0,037077952433944;-0,000646403726890218;0,0245643409503164;-0,00324620630389221;0,00408608145589591;0,00209026314646608;-0,00229703258565653;0,000522495104346034;0,00361544022490272;0,000160816926881373;0,00012288009742191;4,76517525197271e-05;-0,0020134080162765;0,009319296557694;-0,000919248298350848;-1,87483165988661e-05;0,00911224625133271;0,000547281025718091;0,00258437730172712;-0,000334398208425196;-0,00243594872802485;-0,00611103262172372;0,00478184240635631;0,000591283797369588;0,00375044003143421;0,00550753830203388;0,00440055134768174;9,25773869528131e-05;5,51248712594944e-05;-5,06570666174996e-06;-0,00770644149883148;0,00531712060571099;-5,11114196319397e-05;-0,000651354198052069;-0,00436681167340309;0,00226049374164438;0,00112485685990578;0,000456211894060202;-0,00068963508676494;-0,00416811619131937;0,000767991883264292;0,000239333076385037;-0,000674792888293229;0,0043667148918443;0,00171671485329663;0,0055171429313331;0;7,58799136721377e-05;0,00135748032732833;3,78627512033447e-07;0,00045433456049903;0,000130171804405159;0,103817644462483;0,00333809258816424
2018-10-01;0,0330690767874033;-0,000917404293926319;0,0037201283437484;-0,00031523290089811;0,00995564832048565;0,00244131956698029;-0,00630502127924313;-0,00294868310300466;0,00347722107158024;-0,000772227012576958;-5,55549565497615e-05;-0,00193670542085863;-0,00021075680410573;0,00525947575329393;-0,00212114001158147;-2,63128138116234e-05;0,0152516158272125;0,000156999599757836;-0,000331783571061049;-0,000697357605738428;-0,00766633978341053;-0,013520939715995;0,00672498193744171;0,000621698389973969;0,00141343122749823;0,00289560773498318;0,00285375092365847;-7,83975068248965e-05;0,000106638564606194;-1,22313222283311e-05;-0,0133319617950458;0,00284469763627639;-6,36809165227887e-05;0,00173662182992029;-0,00214639788426085;-0,00421033862667173;-0,00053114348686475;0,00013560219529228;-0,00175584736700077;-0,00406604802800553;0,000122805720014667;-0,0034226388328773;-0,000565776008163871;0,0015768479482355;0,00165790533471367;0,00523025909962119;0;-8,61574805598982e-06;0,00135213709787344;1,01846957105063e-05;0,000261313025794153;0,000134496107633025;0,0476261914681635;0,0126342635237386
2018-11-01;0,0264486482329039;-0,000786517824900336;0,00446604359294436;-0,000560356030363228;0,00648950455692516;0,00225358528943018;-0,00799209740649748;-0,000597939035842742;0,00375358904108293;0,000523109169990577;-0,000163473149209684;-2,7728495777693e-05;0,000431029072867539;0,00763419379143657;-0,00307504183054605;2,45349188057218e-05;-0,000459076890721971;-9,83061957423836e-05;0,000576866343449957;-0,000254208757500725;0,00234301509269894;-0,00544506027823701;0,00842365176906637;0,000964730421567034;0,00539771888738688;-0,000208660500150755;0,00477992025940576;0,000110812078089276;7,3055580659156e-05;-2,11361375045361e-05;-0,00837795862807652;0,00532163485598903;-4,6418149470947e-05;0,00258422065547133;-7,78229607489868e-05;-0,00355226745297062;-9,82784423224677e-05;-0,000239260034805817;-0,00139835428144902;0,00258758214724901;-0,000330689051149349;0,00306403881573329;0,000381953770061196;0,000142038156121783;0,000507993926776173;0,00414923534301627;0;-8,43429891521971e-05;0,00113753634264502;8,14933836090207e-06;0,000243651619138258;7,46680675867333e-05;0,0671085472975463;0,00610683068382759
2018-12-01;0,0194733274819043;-0,000782746841390952;0,0169673128870933;-0,0022535174177472;-0,00124708464355238;-0,000425190020049628;-0,00414263752047176;-0,00710795095111885;0,00347418770253371;0,000312055655177985;-0,000237729436663695;-0,000180088292071037;-0,000814790399610804;0,00716650263326716;-0,00301911033343253;4,00747768342684e-05;0,00924878741149353;0,000258622619398961;0,00647033283446113;-0,00483672070461985;-0,0139145749346977;-0,00289123465831879;0,0101291509378551;0,000864373445261318;-0,00171786954298523;0,00197960624618769;0,00314647331715529;7,79928943304922e-05;5,33698648445765e-05;2,93153737686941e-05;-0,00791101967521684;0,00396942093962209;-5,49971505399507e-05;0,00108605560329646;-0,00846238792746229;-0,00549082401117765;0,000691609432171005;0,000188176708213738;-0,000294290701964572;0,0168557628686496;0,000459781547653847;0,00537907033421219;0,000422510185559946;-0,00138525459250514;-1,17068545398604e-05;0,00628060717008675;0;-1,13820397583765e-05;0,000487096696069077;7,07768119153049e-06;0,000269391095116215;-1,61165355115989e-05;0,0554863679077502;0,00690754674974686
2019-01-01;0,0083618518899276;-0,00089962946047692;0,0127367067537896;-0,00167720712482866;0,00474253902507991;0,00163073117418763;-0,00854919472832209;0,00243329593163954;0,00245610767242514;0,000642434223189219;-0,000111133344593717;0,00484887039809232;-0,000993639080377737;-0,000922307149006931;-0,00022036342270456;8,1535307359727e-05;0,0182911736692575;0,000360659213351681;0,0020125295072257;-5,40073832292223e-05;-0,000812297654176249;-0,006157522450549;0,0127898474133027;0,00159655373963209;0,00954735038360398;-0,00280811666957461;0,0042151683282006;0,000117093413973256;7,97255964851857e-05;-5,95500323052571e-06;-0,000226949741870489;0,00453492163190646;-0,000102552264510699;0,00107829982198875;-4,99237633724687e-05;-0,00556527870666295;-5,93647110555881e-05;-0,000226226660293749;-0,00137705822310669;0,00883646415576135;0,00181367672541794;0,000548219321194656;0,00462329146718891;-0,0104276665124272;-0,000343735704603514;-0,00307916033909735;0;1,40268973687033e-05;0,00180996553802752;9,08192369682857e-06;0,000370061725561663;-1,27180301079722e-05;0,061709432998073;-0,00419074172258427
2019-02-01;0,0191445971031158;-0,000664892975489706;0,0104729438269151;-0,00387437629344788;0,00928698815194278;0,00233589239367043;-0,00987561863565389;-0,00416457115967836;0,00421388752769634;-0,000620863444443856;-0,000368917182123384;0,000819219237010638;-0,00042952437186758;0,0110684014006896;-0,000442296638709878;8,90507502632752e-05;-0,00356204146261038;-0,00107487597305172;-0,0246499497575611;-0,000120938601036185;0,00293119273349014;-0,00871099044668361;0,00676224818357951;0,00173864189885496;0,0046841674771403;0,00646832406634509;0,00730732898868817;0,000262214134793566;0,000102245505980167;-2,23239200803661e-05;-0,00425258709592159;0,0039849751112062;-9,65818852791105e-05;0,00212411218476774;0,00185858551021921;-0,00380006591693087;-0,000554822294617614;0,000355930524101256;-0,000430363056131701;0,00643621945143896;0,00055876841292664;0,000159849155769009;0,00525531445299093;-0,00785533853413458;-0,000625311700323737;0,00905773949827504;0;-7,68509842183207e-05;0,00117869794545528;1,65929281375251e-05;0,00050569235819828;-1,4505038673507e-05;0,0435171748155132;0,000625961270520198
2019-03-01;0,0249442470990553;-0,000665736969198798;0,0125381026183378;0,00387434268731293;-0,000481352825013249;0,00472680521063791;-0,00370472815810639;0,00175749768204212;0,00357606770579076;0,00116169087985939;3,66205145155244e-05;0,00026610189613677;-0,000758487863569702;0,00311779117003251;0,00240566123721196;0,000122913236164159;-0,00450516003685523;-0,000353404517179434;-0,00647479191702325;0,000277971414258198;0,00537191754286486;-0,00109626626326184;0,00514076476345189;0,00111157803475761;0,00371786417606894;0,00542031560925184;7,18746513125794e-05;0,000207450129654491;6,37554896062601e-05;6,80587870897757e-05;0,00624241141641221;0,00516482486940261;-0,000114742886929012;0,001524028973263;-0,00592508227928566;-0,00731884126950014;-0,000592277681940631;-0,000582478067246673;-0,00141605860504778;0,00585077837329689;-0,000402915294441182;-0,00135306222091612;0,00754293944917776;-0,0118656699642293;-0,000962856129645481;0,00471250106773572;0;-1,42839717531574e-05;0,000301241398354514;1,96297043230046e-07;0,000457222172551733;9,96104456531873e-06;0,0492469703886778;-0,0139503302873958
2019-04-01;0,00176783163829286;-0,000548009667788321;0,00423572000674896;0,00279743414235679;-0,00644905078689037;0,00369422958748532;-0,00908334221255996;-0,00019668013015456;0,00473818004934803;0,000708821568527165;-2,96442118725119e-05;0,000273260486805267;-0,000397250392201317;0,000961626338003161;0,000243291556201217;0,000131051802938821;-0,0154175631612902;-0,000376630789957057;0,00422591779491936;-0,00037336670997475;0,00635089237379515;-0,00358357852629127;0,00520219294018889;0,00207660558990446;0,00408739958204062;0,00600866835571078;0,00435217755010795;0,000323841912826752;9,88610215297047e-05;-2,42180007556016e-05;0,00278180675108223;0,00475861232531133;-0,000111922141357682;0,00306464990086004;-0,00336828027725309;-0,00547308545834117;5,57163316554993e-05;0,000224588099582884;-0,000353983956058108;-0,00774023175442134;4,07843861758142e-05;0,000261863666753049;0,012660815156019;-0,013125134254354;-0,00142526364606915;0,0033024055924435;0;1,66380118162494e-05;0,000298623449454714;1,15663792661098e-05;0,000522269559606289;1,11103144680711e-05;0,00427830934089646;-0,00793390880373914
2019-05-01;0,0163451204443336;-0,0004752530929333;0,00796871999145916;0,00394745803904521;0,0138263263771545;0,00385537678036969;-0,0111204613789202;0,000146834593788097;0,00576588941692701;0,00111060506620699;-3,93877763655173e-05;0,00237234702002516;-0,00111067144034668;0,0118953115604835;0,000253583158431235;0,000133141202096565;-0,00675068059679607;0,000112328640434394;-0,00395769558245591;-9,48119927394982e-05;0,00800926312874972;-0,00130960159273596;0,00492014761863539;0,00169612529512251;0,00230872164764677;0,000288196650276504;0,00502563860977841;0,000284516724829103;0,000106741540706062;8,39499887793374e-06;0,00412153371526083;0,0045484692728243;-6,61642166297231e-05;0,00270357181304133;0,00437743303738611;-0,009564849741683;9,36080957432424e-05;-0,000218490651951727;-0,000411015841713873;-0,0143965707709315;1,17591009328766e-05;0,000891167083190782;0,0143263086856288;-0,0114328777871411;-0,00114663232204255;0,000533772356463955;0;1,4238664538044e-05;-0,000247674886208444;1,7798330672555e-05;0,000290236596022301;1,57888510746394e-07;0,0509205215686692;-0,009047481905329
2019-06-01;0,0387903973501927;5,08599073161014e-05;0,0097566110412248;0,0103217658315261;0,0117060987930017;0,00420489202606371;-0,00457875583446373;0,00777316435684138;0,00642990588665986;0,00182946809156382;7,6266929848734e-05;0,00036931454659296;-0,00138404441956264;0,0130528816724056;0,00327107028935288;0,00018421399598167;-0,0047135480270728;-0,000338701179826975;-0,0041101534174814;-0,000765357180749622;0,00192090387249242;0,0104638448148236;0,00929033377391679;0,00257539712374472;0,00901084748401774;0,0033297757670018;0,0104376227953734;0,000317242722523494;0,000115991316485067;0;0,0109254374772305;0,00654283426124141;-5,83478417837063e-05;0,000478971435958266;-0,00503441603541107;0,00464939210312313;0,000278457491996956;0,000916939227131922;-0,00171625429913333;-0,00118403512130968;0,000382685905306837;-0,00134167302624282;0,0107284860241583;-0,00574489937487919;-0,00118329475526989;0,00786984516482207;0;-2,0511520609663e-05;-0,00127397449893997;2,22622194208285e-05;0,000996127896966392;2,22622194208285e-05;0,144735307172529;-0,020909298110463
2019-07-01;0,0064879704581188;-0,000563383549585596;0,00368130616765399;0,0102153152260814;0,0140091966114459;0,00359858646479042;-0,0115245838884441;0,0057773021832156;0,00598457888242696;0,00176177917211655;0,000199317369361782;0,000415663507314799;-0,00123841428006934;0,00557796270785055;0,00204459394569282;0,000158011175916715;-0,00754856637854681;-0,000767897409599988;-0,00134972228485575;2,72730782038639e-05;0,000381318847864319;0,00127568424332504;0,00706558511144637;0,00210322446809355;0,00758746209980612;0,0042611889245518;0,0100407046589621;0,000344182111130569;0,000138774914947245;1,26488422338118e-05;0,003391294672407;0,00430801545308543;-4,1274462583851e-05;0,000509986359257287;0,00453659115774896;-0,00278587440405729;0,00048151261888582;-0,00177368655816;-0,00104544557572557;-0,0055839618563878;6,93690963896439e-05;0,000453403011159801;0,0023272901146688;0,00229117898661113;-0,00131822639008347;0,00319715168769456;0;-2,26627169733603e-05;-0,00144399011317222;2,38482859688874e-05;0,000944373442455363;7,02273741595305e-05;0,0688492092976902;-0,00989697426710785
2019-08-01;0,0216632926672046;-0,00029837851878625;0,00481589834554227;0,00789643999219296;0,00965607325707193;0,00215644743685138;-0,00843890117917203;0,00665028805218225;0,00578808187750844;0,00201592447610597;0,000245846982260403;-0,000106576050127475;-0,000909421507948853;0,00303567530001124;0,00166177786234044;0,000182003118407332;0,00261432688406258;-0,000246515239236675;-0,00547489909784466;0,000192293044415234;-0,00242997881712472;0,0095994483943285;0,00664255618185048;0,00159652292783102;0,00647966989872926;0,00538268073600258;0,00713951210065674;-4,48583370798473e-06;-7,37820150605122e-05;0;0,0093082819679758;0,00467148408564261;-5,41063883112359e-05;0,00015811093313772;-0,00598490322353464;-0,00471123118375652;0,000116959172015126;-0,000418220104911759;-0,000915910510673739;-0,00197070014697012;6,63376086264307e-06;0,00116123002264112;0,00147718620136808;-0,00103045491653971;-0,0010714634547859;-0,0022066415172898;0;-5,67714733073136e-05;-0,000187575213871501;1,83906750547388e-05;0,000868367681791189;0,000250283239437634;0,0710818204024899;-0,015778950480031
2019-09-01;0,0190146377259141;-0,00039541870608509;0,00402623255422256;0,00609575401545069;0,0103389326497954;0,00363366407617016;-0,0156764588045531;0,00547881372913645;0,00679584716775471;0,00222879196325842;6,76498222869163e-05;0,000673998759001478;-0,00053451747732864;0,00595940061815275;-1,17596814564222e-05;0,000168478856724513;0,00110403880138355;-0,000651331835282978;-0,00326204987786616;0,000392522790682298;-0,00105006570581512;0,000351026176407284;0,00623370843552036;0,0014906557737145;0,00921261470452871;0,00193532343839235;0,00600369874020381;5,11148248989693e-05;-0,000155974862626607;-2,19562619297849e-05;-0,000313925215817477;0,000614576109796285;-5,74216802528503e-05;0,000346162074262695;0,00527615757960863;-0,00123314480185885;-0,00105145287930471;-0,000462581478387136;-0,00026085819709847;-0,00543818771122185;-0,000525171838344412;0,00116265292400393;0,00166949060877288;-0,00301797299511685;0,000855929325287207;0,00139053072630614;0;-6,29133342624326e-05;0,000161937536223174;1,13166364328653e-05;0,000665327542426059;0,00016881477366535;0,0689343700713523;-0,000462268044424008
2019-10-01;0,00707501282299564;-0,00052517517926416;0,0114047285714222;0,00533821723533029;0,00747846644998326;0,00168534274191884;-0,0114834959284187;0,00294119630063397;0,0070108878489344;0,0020939653448146;0,000319095163711702;-6,97525769920426e-05;-0,00126347636685817;0,00112189188615378;-0,000774011009134079;0,000148930238096174;-0,0143026003565951;0,00016926490203545;0,00766444914070543;-3,38525362292356e-05;0,00696166336217559;-0,00428277215266289;0,0103751359933863;0,00142914339546259;0,00880678128354275;0,00371703695822568;0,00673528791311459;0,0001803420030615;-0,000206392359926303;7,25002646693105e-06;0,00128741113303739;0,00279797878899788;-6,76337713156164e-05;-0,00192123086011624;0,00499576191575499;0,000511396035133993;-8,77436759053583e-05;8,89506158987955e-05;-0,000337448196299777;-0,00201525644483681;-0,000316168112732661;0,00174942058025457;0,00220459794604255;-0,0026747599127214;0,00275230233784381;0,00718335020587157;0;-1,84924278025716e-05;-0,000148783194031919;1,75156751191536e-05;0,00105866595741031;9,12347218848122e-05;0,0733876101613671;-0,00348602027221136
2019-11-01;0,0295035229312077;-0,000489846589112623;0,0179519341273741;0,00843145574804382;0,0102761739288979;0,00289265879020806;-0,010951937796516;-0,000688877185447628;0,00679238108104143;0,0019986563073213;0,00011761916715003;0,00112923445331246;-0,00219749808209016;0,00264877425834719;-0,000448533630434391;0,000177420183769204;0,0101469346822123;0,000545900881364908;0,00814179573484673;0,000255826009240343;-0,0015211257055996;-0,00317340935268781;0,00675207349912647;0,000972816936546468;0,0072858060314351;0,0049687577945523;0,00593323477169237;-9,58700807029913e-05;-0,000210670300035396;-2,96075481970686e-07;0,00179332469431834;0,000535063105713905;-7,45359863188771e-05;-0,00261942243671606;0,00450412110344406;-0,000625580537913956;-0,00027963922765234;6,1956976539541e-05;-0,000411480446880284;-0,00386031269863041;0,000179672036713949;0,000581986738266397;0,00191687690063747;-0,00282685853060001;0,000161801185828008;0,00770980291443479;0;5,772848824538e-05;0,00139116969317201;1,64530471360158e-05;0,00125668045428855;-4,22324719541082e-05;0,114505172437144;-0,00206631508451043
2019-12-01;0,0265018465934363;-0,000109832514140262;0,020832755799704;0,0114327530099809;0,0163821209031483;0,0038401090318691;-0,0102949408878181;0,00281672284880377;0,00452543723433043;0,00138181118286203;1,56158972374093e-05;0,00120839249023772;-0,00153155982928843;0,00553435644486043;0,00339887148480561;0,000229337639593833;-0,00361527018712296;0,000613333830963152;-0,00399556281980794;0,000232494604139749;0,00790482380985689;-0,0029291110833219;0,0021004114126836;0,000877784998008033;0,0150920122824285;0,0032358120903304;0,00620274634135969;6,3629955534551e-06;-0,000191630259640434;-1,08695467603963e-05;0,000250950173441444;0,00046989374300849;-3,85665456251126e-05;-0,000257047278184072;0,00178516697265088;0,000581851414769095;-0,0015735285905586;-0,000456678985770681;-0,00143959557935087;-0,0354147679107532;0,000672949229929516;-0,00164701239778827;0,00371159072279267;-0,00358695935489463;0,000134527016949355;0,00374970161930616;0;-2,77006334174291e-05;6,14627569310955e-05;7,18945025075455e-06;0,000887960670036175;7,10098949668418e-05;0,0752992392869818;-0,00433029290000059
2020-01-01;0,0301912830676284;-0,000116781663694995;0,031213531232166;0,0100840117058433;0,00575389521480534;0,00234819641167405;-0,0118643965118553;0,000388340370194159;0,00441045041744001;0,00159695235402914;-8,45187631027566e-05;-0,00370771724567889;-0,000880540400513922;0,00385935978815984;-0,000463307638930972;0,000223325266890567;-0,0137575352100706;0,000715607434915533;-0,00760273272627462;-0,00015542823831748;0,00224514306561104;-0,00415659006175577;0,00523396788790635;0,00079693271201219;0,00652251474232745;0,00457873465243882;0,00650336585589265;-0,000106035411581519;-0,000197701563056157;-5,24077681261204e-06;0,00690236623927972;0,00176280432261496;-4,27952374696091e-05;-0,00079446338346394;-0,00189580314633756;0,0014910663533147;0,000766858584707139;0,000287515628346457;-0,000238817022086057;-0,0152724789338033;-0,00196969094494801;0,0059063038813282;-0,00048195626213813;0,0064628829668104;0,000441001884484501;0,00828201563990478;0;-5,09889460518783e-05;-0,00208817653133452;7,64390947673985e-06;0,000965161977495235;0,000399716612458495;0,0759778380385496;-0,00842941552232798
2020-02-01;0,0328339650381189;-0,00026368071374784;0,0331475946131886;0,00656954051296725;0,00270768767133713;0,00250451674902729;-0,00759160182240944;0,00964358692049204;0,00331905180590783;0,00169657224252104;0,000183100241411299;0,000325694941555743;-0,00150734394951182;-0,00204750523309257;0,000733700482436573;0,000233248257661733;-0,00765872787639031;0,000226385167450584;-0,000621694204183822;0,00135796087084896;0,00277183902871688;-0,00176182629507421;0,00717092123468894;0,000538766101051763;0,00755248679705019;0,00446388062242732;0,00247800530714943;-8,97477754642105e-05;-0,000165747089676752;0;0,00649169522975392;0,00322330216062681;-2,10809586688271e-05;-0,00125319412359596;-0,0015624436170202;0,000146870469077396;0,000303490974185286;-0,000657329714315103;-9,130427668796e-06;-0,00928428663209543;-0,000688427484201385;0,000736539984272228;-0,000568671915193583;0,00489752005161695;0,000514829124367809;-0,000717167466528053;0;2,52810551340667e-05;-0,000853289151104462;7,0987545891373e-07;0,00114600695540467;0,000242950849708537;0,0902126162897303;-0,010652188595943
2020-03-01;0,0405019447264588;-0,000215784297022691;0,0534624157587571;0,0271216245211459;0,0150770651229591;0,00255787908354908;-0,00243234891262363;-0,000829208315000556;0,00184095945314689;0,00130679995665916;-0,000270099180535628;0,000372642497653782;-0,000130528748625615;-0,00589229196604491;0,00549387893758207;0,00020167432860881;0,0739250744228534;0,00152803038499571;0,0551624222938607;0,001256978740919;-0,000643633616468473;-0,0112874609849136;0,0099821835141379;0,000173869555456821;0,00155261945545763;0,00352722960747641;-0,00450807514671229;-0,000592164185189019;-0,000188890579610761;-8,43626085699658e-05;-0,00237889073711189;0,00025773259830944;-5,99359964331199e-05;-0,00191576069370608;0,00111042733283463;0,00530098231752611;0,00125198191789327;0,00176282671946618;6,23492547433768e-05;-0,0105573815100727;7,16176793853801e-05;0,0024318714690114;0,000766165728011617;0,00612997248844487;0,000240195882008173;0,00280372604866271;0;2,64578498356428e-05;-0,000824867170259151;2,59132867816589e-06;-0,00024744033214005;0,000162626328068413;0,270793852111133;-0,00357384021238422
2020-04-01;0,00258711566082956;-0,00217966690295015;-0,00683989126391772;0,0946320705975469;0,0437440727459591;0,000149195827505781;-0,0240067867385956;-0,0182012508065237;-0,00698433953360163;0,00154338187389448;-0,000493789771849754;0,00151840249628379;-0,00209736539740718;-0,0243546059249523;0,00133579412247595;0,000436393036776413;0,0101030312218692;0,00072910216784201;0,0252382050914671;0,00142168311741765;0,00344926690382974;-0,0326263896619387;0,0136710788866009;-0,00203055303081346;-0,00187372135485341;0,00959154724187222;-0,0247021815276777;-0,000861343980028681;-0,000243349515448687;0;0,0127098947865466;0,00574607649465467;-9,59739642707785e-05;-0,00252240057850454;0,00274440979935268;0,00417425786263999;0,00157598909491619;0,00142947568439724;0,000516361490692961;0,0124083650666586;0,000315688656308606;0,00285863073953099;-0,0033164091291217;0,0129617530466733;0,000444098426619708;0,00235100803830651;0;1,55386060998251e-05;-0,00131375509715456;1,51743882681736e-06;0,00142707096492098;0,00011014140653469;0,0970015576675094;-0,0201952867487317
